Id,SalePrice
1461,123198.14023514083
1462,157510.01737994366
1463,183150.21312868595
1464,192947.5317334027
1465,188546.77241573064
1466,174475.08197081022
1467,175482.3121698724
1468,167025.2897107623
1469,186910.89741970037
1470,123751.04819539464
1471,190058.53320631114
1472,96988.38111457591
1473,96092.33052678668
1474,150778.36555329454
1475,122974.58216992702
1476,380100.10550001345
1477,252044.14597475488
1478,286895.6656341233
1479,275964.4581938207
1480,466297.1029291145
1481,330166.4453204148
1482,203713.24106182856
1483,173553.95531189366
1484,166687.83053405708
1485,182535.99474387724
1486,193721.07929161302
1487,351899.49187984806
1488,230801.4095355739
1489,202253.39682331713
1490,227629.51939807058
1491,191980.19197294448
1492,89882.26794937639
1493,175747.7990045938
1494,298588.14216759027
1495,294230.54841061874
1496,234559.3339981326
1497,185431.4751412613
1498,165077.6578271202
1499,161917.9868044568
1500,156104.73722646938
1501,174253.0176425584
1502,149264.10249810177
1503,288221.0081893153
1504,242235.33441589912
1505,224969.3231561567
1506,186454.28138669414
1507,241346.10368175703
1508,202278.05511948437
1509,155523.82231659535
1510,148021.69353488524
1511,147690.80204159045
1512,172797.56375994795
1513,144596.71283327925
1514,160144.8478591674
1515,188049.9320273973
1516,152122.46096743425
1517,165848.54716735458
1518,133497.53706501555
1519,216374.45089399902
1520,133505.02291887024
1521,134217.20494407252
1522,174711.5258004428
1523,111182.10624953572
1524,124078.87597433437
1525,123347.90295444714
1526,117350.97959604967
1527,111645.72569875073
1528,127970.56944297343
1529,149801.16845607638
1530,171990.14615508076
1531,110418.84864634443
1532,100007.87212695836
1533,145444.41767862518
1534,120414.13520505927
1535,146354.73734249952
1536,109575.7247297968
1537,68439.70028540133
1538,145188.367350458
1539,201140.55373016393
1540,89015.94845591586
1541,139813.22873757576
1542,138292.725452835
1543,194294.09288890313
1544,83600.55405617919
1545,108055.03780377719
1546,132984.53579447622
1547,135268.75662355364
1548,133875.85177865892
1549,113774.48505816868
1550,140589.98716889546
1551,111634.26710545924
1552,136587.76907357175
1553,148641.6808967117
1554,119675.05650147652
1555,165143.32644888642
1556,86200.5419078496
1557,105854.50448070453
1558,99010.6959942724
1559,73990.86370793727
1560,136188.02882748123
1561,129663.61714384648
1562,131425.24416712942
1563,123527.54760731482
1564,156991.81827708244
1565,149242.48948841443
1566,243552.96858575585
1567,75483.82823123857
1568,228478.1576835061
1569,140135.17291793917
1570,138592.55979241998
1571,114610.85062230547
1572,144145.6809165821
1573,242349.01584702372
1574,116367.70896011138
1575,220860.1948693588
1576,234690.87140968343
1577,190669.87781588334
1578,147383.1239827496
1579,142443.3254484246
1580,190422.96742462218
1581,154650.47608991747
1582,128239.42636724154
1583,307742.5171818077
1584,220703.25309119845
1585,140812.96111502947
1586,69461.7074717305
1587,102636.31331253178
1588,148686.79640239626
1589,95237.32627332603
1590,131960.48190061707
1591,95258.66805454413
1592,113420.51518589302
1593,130323.54536817966
1594,131099.84112401723
1595,108225.31146574508
1596,231999.2212752332
