Id,SalePrice
1461,124089.62934048203
1462,156716.24137896879
1463,181874.5782739559
1464,191759.33919298562
1465,189962.07552444743
1466,174485.00849368877
1467,173268.10548246294
1468,167951.60674921534
1469,186882.76596751343
1470,125783.66376305412
1471,190445.08105603253
1472,96529.70870173647
1473,98269.63125257305
1474,151647.0070283179
1475,121630.478676374
1476,375269.90251939144
1477,250693.3263845987
1478,290666.8918395702
1479,283041.0453610085
1480,462642.52344311017
1481,325001.2150274697
1482,204016.59664731735
1483,175067.44150544275
1484,168306.85721241846
1485,182858.97666207395
1486,193813.86120064266
1487,347743.1796082046
1488,229171.8047033596
1489,205244.23127421818
1490,228609.0281783595
1491,191141.2400376639
1492,91938.77919307223
1493,176798.56274810684
1494,297953.557024937
1495,292086.84867998975
1496,232436.0721376363
1497,183887.921051786
1498,166304.99836931747
1499,161620.570761469
1500,158079.14768530827
1501,174814.33151659177
1502,153039.47652167376
1503,279995.241038522
1504,240704.0912101206
1505,223287.3645850624
1506,184554.87597839202
1507,241208.45600880508
1508,200914.20032352503
1509,156075.495425837
1510,147979.24632427085
1511,148084.14382859293
1512,172628.01149098002
1513,145486.945050118
1514,155368.28623568502
1515,187484.64596467966
1516,151036.1301364143
1517,164553.72154132772
1518,134533.6609034085
1519,215269.45993630926
1520,134878.0990096379
1521,135392.6036352624
1522,171658.48948286334
1523,112271.80034692519
1524,123897.70694658045
1525,123987.2165544426
1526,118435.30827325892
1527,111210.62707455034
1528,127546.4631399794
1529,148557.20040635322
1530,170440.74613548198
1531,115343.64682109332
1532,99858.86379609858
1533,143117.93705518066
1534,119719.45049215756
1535,146996.84501456263
1536,110722.85350780116
1537,68998.25469602656
1538,144165.05124865723
1539,196423.31706031188
1540,91272.78913796817
1541,139769.65267039873
1542,137736.22832675852
1543,190092.85457143318
1544,85162.67580559765
1545,109123.60186229015
1546,131726.15127938674
1547,137471.90950628914
1548,132011.80257802486
1549,114567.0507329944
1550,140039.89255780037
1551,112750.37879806118
1552,136427.87837045992
1553,145059.86692946518
1554,120635.62198361808
1555,165815.1039812442
1556,88092.40933012232
1557,104418.57025200834
1558,100638.22577925236
1559,77520.90134764172
1560,138167.13118824345
1561,129085.04643837747
1562,132113.43615511173
1563,124273.22804311592
1564,157880.32131681385
1565,150271.59183162963
1566,240943.11546253395
1567,77484.30544799152
1568,230511.19444914468
1569,141230.0516078766
1570,139261.09752297972
1571,115911.22398141999
1572,142432.56464413035
1573,237394.68385532015
1574,117672.69717973469
1575,220085.84774860123
1576,235981.92337876844
1577,193053.1230188239
1578,146096.50378384095
1579,144071.561187996
1580,188687.62049298035
1581,152626.75784612162
1582,128117.68164878273
1583,305362.7635829417
1584,219055.79847331077
1585,141209.76170606108
1586,70692.45776930844
1587,104458.6361437179
1588,148548.00270881044
1589,96341.32392370359
1590,131369.2850387568
1591,96319.47492878875
1592,116851.98858685663
1593,128893.72007218715
1594,127027.23011197645
1595,109432.92347272956
1596,224770.52668028034
1597,179906.67719620292
1598,209628.53627222395
1599,177565.68246490113
1600,173507.3703267852
1601,67590.35727810749
1602,113965.85780529956
1603,83785.06561245563
1604,275517.32165233744
1605,241054.1097348046
1606,166074.08682117815
1607,168035.5553995385
1608,220156.2653850357
1609,190938.91323624316
1610,156859.30080295273
1611,140064.0007410058
1612,169215.86287990538
1613,161921.40531473706
1614,128820.50700168239
1615,91640.3038816321
1616,78634.21604135557
1617,91290.03175825888
1618,124863.50134711135
1619,139131.3178320783
1620,156042.09225393418
1621,134571.13767696288
1622,140840.3349136186
1623,272741.34653146705
1624,214036.2601157916
1625,121715.52706893522
1626,167938.99182335014
1627,186043.0047333592
1628,274008.55836995767
1629,179422.20068426325
1630,339459.8707508015
1631,215966.48934377756
1632,241981.68484062818
1633,172116.7625939013
1634,189454.05849859703
1635,182104.4467148567
1636,158015.39945876697
1637,197308.45510393614
1638,194508.92468939704
1639,178909.45093674862
1640,241641.77996554674
1641,176042.0969909593
1642,240404.3125919582
1643,224379.4729242072
1644,234630.05993448003
1645,188174.3692382507
1646,157582.09993285825
1647,158484.28130100208
1648,134247.35908485344
1649,138764.60160082683
1650,117084.40447536547
1651,120863.5273884267
1652,100370.00609930255
1653,101813.39620081172
1654,147945.98085886746
1655,145573.2487990947
1656,147238.1281856468
1657,151131.3365624429
1658,152198.3786156691
1659,126353.72168747135
1660,157791.18813298858
1661,431651.50132265757
1662,393605.65595406515
1663,385411.0580406307
1664,452313.1393614114
1665,303630.98633566604
1666,322476.36413182435
1667,357710.07427675684
1668,336972.18881940725
1669,304050.4907419176
1670,351231.74896389473
1671,249674.03668139485
1672,420918.8721136948
1673,290868.49262451235
1674,241534.54884859384
1675,187411.1525300494
1676,192089.98849849365
1677,214026.21008265275
1678,438480.70202923234
1679,377429.78725531104
1680,342368.54285096645
1681,254975.5729845252
1682,311453.3202367859
1683,182046.9904709097
1684,175986.49861509196
1685,176962.8190714896
1686,171807.43708633233
1687,171506.97081936715
1688,193327.3272389628
1689,193736.7309483547
1690,194231.67259531678
1691,184667.34752748936
1692,270897.68072756444
1693,169271.6314221294
1694,183405.96092827426
1695,166793.72564126854
1696,272787.3035511162
1697,171592.01962181964
1698,339909.71373183443
1699,319948.6266495683
1700,250554.09191302443
1701,273822.07426356955
1702,242981.27037863902
1703,247271.21138721288
1704,278315.05443010887
1705,233506.76429293255
1706,371235.7405386131
1707,218478.08821114188
1708,202862.92696931513
1709,263683.23683728534
1710,219301.2738636993
1711,272657.1750788354
1712,261026.45670815674
1713,266757.22557098896
1714,221284.8774025146
1715,208606.56522100436
1716,182385.71956393524
1717,173026.5310629092
1718,134780.15035145753
1719,201106.23773073166
1720,239239.62712167506
1721,161043.9206527146
1722,124300.35748109785
1723,154197.2205755815
1724,210240.75995467702
1725,236833.62304454102
1726,188994.27862610706
1727,160990.05774806486
1728,178845.46980176907
1729,166460.5645436035
1730,151195.05350962857
1731,122669.62042087271
1732,130660.62738932783
1733,116367.7398883431
1734,124030.76369644227
1735,129130.65839264433
1736,118485.53152816664
1737,297771.5123594721
1738,234194.042126118
1739,247793.60122551298
1740,215927.35146686883
1741,193140.555143887
1742,173602.12952967553
1743,175779.29114805482
1744,312770.4546476946
1745,203620.9635481206
1746,193978.6379616763
1747,220043.01273613796
1748,220864.05809531233
1749,153086.72260893605
1750,130083.67773829904
1751,234566.62222862145
1752,123357.92868690989
1753,145714.79994399648
1754,190613.45874523136
1755,170059.66305839154
1756,126370.63482662308
1757,120905.95768357796
1758,145138.56893421558
1759,167755.71314034867
1760,165650.47992833736
1761,143156.443492426
1762,182163.91207861446
1763,179080.14857114226
1764,121976.51663256958
1765,153323.87049138255
1766,182072.86345573503
1767,211489.64454507412
1768,144007.0612936295
1769,171433.83670177122
1770,152660.69837948718
1771,127726.70568900193
1772,136411.88682549182
1773,130369.65249376628
1774,138964.27071350798
1775,140606.60560677762
1776,124177.84963185317
1777,114055.40827532877
1778,140237.0014983556
1779,120526.7128763621
1780,172175.92541639824
1781,128305.57121489105
1782,94056.2150065488
1783,144646.52216583106
1784,113057.513655744
1785,117841.784229016
1786,133561.96395915095
1787,164501.51869814668
1788,61561.70695139642
1789,101070.06041944792
1790,82576.84851143506
1791,169716.322639495
