Id,SalePrice
1461,128817.05718383884
1462,158838.86946980312
1463,185018.02769504997
1464,192701.3575572335
1465,189306.5515093134
1466,174346.59179073997
1467,173219.46917775355
1468,168893.36348002663
1469,183930.16454866983
1470,126833.16924448455
1471,191288.68098238544
1472,104033.59373735286
1473,103395.02555685364
1474,150210.88282491616
1475,125252.81080288111
1476,344682.20644119784
1477,241792.4791659551
1478,277601.17786847375
1479,271812.41305098904
1480,411566.3820542129
1481,305211.9274397454
1482,210204.97569584963
1483,176481.17489309746
1484,173765.40820660396
1485,182297.08281835172
1486,193446.84148582874
1487,328424.21110691776
1488,227881.7998785852
1489,199784.05028323963
1490,224376.17765618901
1491,191931.84082947284
1492,101173.32733622288
1493,182200.66931104742
1494,285916.64789499977
1495,278315.6609211145
1496,229597.44633806616
1497,186675.93658759276
1498,169044.7052239825
1499,166026.68463246233
1500,160586.58777248126
1501,176771.64159166688
1502,155722.47749330266
1503,271256.13917805697
1504,239603.21306253213
1505,221061.71883134756
1506,184146.2118035
1507,234237.66119435738
1508,199788.6583201747
1509,152416.76273215117
1510,147793.32977128605
1511,148487.45606237347
1512,172513.4547436376
1513,144452.07458850916
1514,156689.10499014458
1515,185167.87451235807
1516,153878.43363391998
1517,163589.46806436253
1518,133693.09401597068
1519,213312.57069303546
1520,135041.78605703838
1521,136591.17561066433
1522,174030.4527550178
1523,111949.1313611336
1524,124580.27905568345
1525,126768.7771246854
1526,120077.76364383438
1527,116387.93001490174
1528,129890.80886182684
1529,148868.4570958218
1530,170891.43552119748
1531,116527.29000152876
1532,108717.38615329351
1533,143787.3753706048
1534,124599.30680554155
1535,148110.18570594082
1536,112636.52172633483
1537,81709.8248723743
1538,150643.09081524372
1539,192002.60970038758
1540,99371.83465050368
1541,141509.18594616506
1542,140019.31412177384
1543,181469.29676657685
1544,92993.27806680097
1545,111931.4812920738
1546,132102.17852062124
1547,136414.9739690442
1548,131769.3588360325
1549,118899.29404117819
1550,139481.1259659569
1551,116080.36841311252
1552,137980.72135651665
1553,151671.81995376165
1554,123350.99020541084
1555,163895.70969011588
1556,95118.52437678761
1557,110716.17536899395
1558,106943.56563189003
1559,88883.30018777541
1560,139165.37905967422
1561,130282.47768603706
1562,136158.58159635123
1563,124997.92173432396
1564,160919.79982373933
1565,151943.09833120322
1566,228918.70410180016
1567,85728.52273063644
1568,228114.71578268879
1569,140724.87527263846
1570,142478.96306243655
1571,117649.57061766257
1572,144391.06587407965
1573,237563.47925032058
1574,122600.14247520764
1575,214042.1723825449
1576,231346.08040942927
1577,191838.92120930908
1578,148496.36318584858
1579,147297.3128256888
